Arrests by Offense,Radford,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",8,0
Robbery,2,2
Aggravated Assault,18,1
Simple Assault/Intimidation,124,4
Arson,1,0
Extortion/Blackmail,0,0
Burglary,12,0
Larceny,42,0
Motor Vehicle Theft,7,1
Counterfeiting/Forgery,3,0
Fraud,16,0
Embezzlement,3,0
Stolen Property,3,0
Vandalism,17,0
Drug/Narcotic Offenses,141,3
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,0
TOTAL GROUP A,412,11
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,26,1
Driving Under Influence,125,1
Drunkenness,117,1
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,534,15
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,26,0
Conspiracy,0,0
All Other (except Traffic),65,2
TOTAL GROUP B,897,20
GRAND TOTAL,1309,31
