Arrests by Offense,Northumberland,
,Adult,Juvenile
Murder,1,1
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,12,0
Simple Assault/Intimidation,89,10
Arson,1,1
Extortion/Blackmail,0,0
Burglary,18,0
Larceny,20,3
Motor Vehicle Theft,5,2
Counterfeiting/Forgery,11,8
Fraud,8,0
Embezzlement,2,0
Stolen Property,0,1
Vandalism,13,0
Drug/Narcotic Offenses,50,3
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,235,29
Bad Checks,60,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,2
Driving Under Influence,53,2
Drunkenness,31,0
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,2,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,1
Conspiracy,1,0
All Other (except Traffic),253,15
TOTAL GROUP B,411,22
GRAND TOTAL,646,51
