Arrests by Offense,Washington,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",5,0
Robbery,4,2
Aggravated Assault,43,4
Simple Assault/Intimidation,241,8
Arson,0,1
Extortion/Blackmail,0,0
Burglary,29,5
Larceny,197,17
Motor Vehicle Theft,8,0
Counterfeiting/Forgery,109,0
Fraud,63,0
Embezzlement,6,0
Stolen Property,9,2
Vandalism,33,9
Drug/Narcotic Offenses,167,11
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,1,0
Weapon Law Violations,12,0
TOTAL GROUP A,934,59
Bad Checks,65,1
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,11,0
Driving Under Influence,132,1
Drunkenness,204,2
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,12,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,36,0
Conspiracy,2,2
All Other (except Traffic),319,127
TOTAL GROUP B,788,137
GRAND TOTAL,1722,196
