Arrests by Offense,Norfolk,
,Adult,Juvenile
Murder,44,3
Manslaughter,0,0
Kidnaping,58,3
"Sex Offenses, Forcible",47,11
Robbery,80,54
Aggravated Assault,94,9
Simple Assault/Intimidation,1008,46
Arson,4,0
Extortion/Blackmail,1,0
Burglary,70,54
Larceny,801,138
Motor Vehicle Theft,15,14
Counterfeiting/Forgery,63,0
Fraud,201,2
Embezzlement,46,1
Stolen Property,87,7
Vandalism,77,14
Drug/Narcotic Offenses,988,34
"Sex Offenses, Nonforcible",7,0
Pornography,2,0
Gambling,1,0
Prostitution,148,0
Bribery,0,0
Weapon Law Violations,176,15
TOTAL GROUP A,4018,405
Bad Checks,84,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,955,118
Driving Under Influence,515,0
Drunkenness,1508,10
"Family Offenses, Nonforcible",173,0
Liquor Laws Violations,577,26
Peeping Tom,4,0
Runaway,1,113
Trespass of Real Property,695,36
Conspiracy,0,0
All Other (except Traffic),5922,1387
TOTAL GROUP B,10434,1690
GRAND TOTAL,14452,2095
