Arrests by Offense,Manassas Park,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",2,1
Robbery,0,0
Aggravated Assault,1,1
Simple Assault/Intimidation,32,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,3,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,2,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,3,1
Drug/Narcotic Offenses,22,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,1
TOTAL GROUP A,74,10
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,2
Disorderly Conduct,5,0
Driving Under Influence,61,0
Drunkenness,39,2
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,5,1
Peeping Tom,2,0
Runaway,0,2
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),103,16
TOTAL GROUP B,220,23
GRAND TOTAL,294,33
