Arrests by Offense,Suffolk,
,Adult,Juvenile
Murder,4,0
Manslaughter,2,0
Kidnaping,19,1
"Sex Offenses, Forcible",15,1
Robbery,13,0
Aggravated Assault,46,4
Simple Assault/Intimidation,448,5
Arson,1,0
Extortion/Blackmail,0,0
Burglary,26,4
Larceny,172,6
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,14,1
Fraud,39,0
Embezzlement,9,0
Stolen Property,12,2
Vandalism,38,0
Drug/Narcotic Offenses,178,6
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,50,7
TOTAL GROUP A,1089,37
Bad Checks,27,0
Curfew/Loitering/Vagrancy,0,165
Disorderly Conduct,59,6
Driving Under Influence,221,1
Drunkenness,89,1
"Family Offenses, Nonforcible",48,0
Liquor Laws Violations,26,10
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,101,9
Conspiracy,0,0
All Other (except Traffic),1047,13
TOTAL GROUP B,1618,205
GRAND TOTAL,2707,242
