Arrests by Offense,Rockingham,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",5,0
Robbery,1,0
Aggravated Assault,9,1
Simple Assault/Intimidation,44,1
Arson,1,1
Extortion/Blackmail,0,0
Burglary,11,14
Larceny,24,3
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,18,0
Fraud,20,1
Embezzlement,3,0
Stolen Property,2,0
Vandalism,13,4
Drug/Narcotic Offenses,138,4
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,301,29
Bad Checks,169,2
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,2
Driving Under Influence,235,1
Drunkenness,169,2
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,25,7
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,14,0
Conspiracy,0,0
All Other (except Traffic),1104,100
TOTAL GROUP B,1722,114
GRAND TOTAL,2023,143
