Arrests by Offense,Williamsburg,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",3,1
Robbery,7,0
Aggravated Assault,3,4
Simple Assault/Intimidation,92,14
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,34,6
Motor Vehicle Theft,6,1
Counterfeiting/Forgery,4,0
Fraud,15,1
Embezzlement,7,0
Stolen Property,0,0
Vandalism,10,0
Drug/Narcotic Offenses,112,2
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,3
TOTAL GROUP A,311,32
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,105,1
Drunkenness,138,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,67,7
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,12,0
Conspiracy,0,0
All Other (except Traffic),57,3
TOTAL GROUP B,380,12
GRAND TOTAL,691,44
