Arrests by Offense,Surry,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",2,0
Robbery,1,0
Aggravated Assault,9,0
Simple Assault/Intimidation,38,5
Arson,1,0
Extortion/Blackmail,0,0
Burglary,3,1
Larceny,8,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,2,0
Drug/Narcotic Offenses,13,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,88,6
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,0
Driving Under Influence,23,0
Drunkenness,12,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,3,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),70,2
TOTAL GROUP B,122,3
GRAND TOTAL,210,9
