Arrests by Offense,Essex,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,1,0
Aggravated Assault,11,0
Simple Assault/Intimidation,49,6
Arson,1,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,38,12
Motor Vehicle Theft,4,7
Counterfeiting/Forgery,1,0
Fraud,1,0
Embezzlement,4,0
Stolen Property,0,0
Vandalism,6,3
Drug/Narcotic Offenses,30,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,2
TOTAL GROUP A,157,33
Bad Checks,50,0
Curfew/Loitering/Vagrancy,13,0
Disorderly Conduct,37,9
Driving Under Influence,61,0
Drunkenness,35,3
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,1,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,19,4
Conspiracy,0,0
All Other (except Traffic),154,10
TOTAL GROUP B,376,26
GRAND TOTAL,533,59
