Arrests by Offense,Charlotte,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,1
Aggravated Assault,9,1
Simple Assault/Intimidation,85,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,9,0
Larceny,15,0
Motor Vehicle Theft,6,1
Counterfeiting/Forgery,0,0
Fraud,5,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,4,0
Drug/Narcotic Offenses,19,3
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,161,6
Bad Checks,105,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,52,0
Drunkenness,56,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,1,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,2
Conspiracy,0,0
All Other (except Traffic),117,1
TOTAL GROUP B,344,3
GRAND TOTAL,505,9
