Arrests by Offense,Wythe,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",6,2
Robbery,2,1
Aggravated Assault,13,6
Simple Assault/Intimidation,72,11
Arson,0,0
Extortion/Blackmail,0,0
Burglary,14,0
Larceny,97,2
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,12,0
Fraud,4,0
Embezzlement,4,0
Stolen Property,13,0
Vandalism,15,2
Drug/Narcotic Offenses,226,9
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,21,0
TOTAL GROUP A,508,34
Bad Checks,62,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,12,1
Driving Under Influence,117,1
Drunkenness,161,1
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,10,1
Peeping Tom,1,0
Runaway,0,2
Trespass of Real Property,29,2
Conspiracy,43,0
All Other (except Traffic),403,6
TOTAL GROUP B,840,14
GRAND TOTAL,1348,48
