Arrests by Offense,Nelson,
,Adult,Juvenile
Murder,0,0
Manslaughter,1,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,53,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,5,0
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,0,0
Fraud,2,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,3,1
Drug/Narcotic Offenses,10,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,86,2
Bad Checks,13,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,51,0
Drunkenness,22,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,5,0
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,2,0
Conspiracy,0,0
All Other (except Traffic),34,3
TOTAL GROUP B,132,4
GRAND TOTAL,218,6
