Arrests by Offense,Campbell ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,9,0
"Sex Offenses, Forcible",8,3
Robbery,1,0
Aggravated Assault,21,0
Simple Assault/Intimidation,351,6
Arson,2,0
Extortion/Blackmail,0,0
Burglary,14,2
Larceny,62,4
Motor Vehicle Theft,5,1
Counterfeiting/Forgery,8,0
Fraud,17,1
Embezzlement,1,0
Stolen Property,1,0
Vandalism,16,0
Drug/Narcotic Offenses,67,4
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,1,0
Weapon Law Violations,21,0
TOTAL GROUP A,606,21
Bad Checks,122,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,3
Driving Under Influence,99,3
Drunkenness,65,1
"Family Offenses, Nonforcible",4,1
Liquor Laws Violations,9,1
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,29,3
Conspiracy,0,0
All Other (except Traffic),414,4
TOTAL GROUP B,748,16
GRAND TOTAL,1354,37
