Arrests by Offense,College/University,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",6,3
Robbery,3,0
Aggravated Assault,9,1
Simple Assault/Intimidation,70,6
Arson,1,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,45,6
Motor Vehicle Theft,0,2
Counterfeiting/Forgery,18,0
Fraud,12,0
Embezzlement,8,0
Stolen Property,12,1
Vandalism,16,4
Drug/Narcotic Offenses,274,13
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,18,0
TOTAL GROUP A,501,36
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,67,2
Driving Under Influence,358,4
Drunkenness,676,1
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,995,22
Peeping Tom,1,0
Runaway,0,1
Trespass of Real Property,175,1
Conspiracy,0,0
All Other (except Traffic),526,4
TOTAL GROUP B,2801,36
GRAND TOTAL,3302,72
