Arrests by Offense,Page,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",2,1
Robbery,0,0
Aggravated Assault,7,2
Simple Assault/Intimidation,28,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,1,3
Larceny,13,2
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,3,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,6,0
Drug/Narcotic Offenses,88,11
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,156,21
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,2
Driving Under Influence,80,1
Drunkenness,72,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,2,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,2
Conspiracy,0,0
All Other (except Traffic),72,3
TOTAL GROUP B,235,10
GRAND TOTAL,391,31
