Arrests by Offense,Russell,
,Adult,Juvenile
Murder,0,0
Manslaughter,1,0
Kidnaping,9,0
"Sex Offenses, Forcible",5,0
Robbery,8,0
Aggravated Assault,32,2
Simple Assault/Intimidation,264,9
Arson,2,0
Extortion/Blackmail,0,0
Burglary,27,9
Larceny,93,1
Motor Vehicle Theft,11,0
Counterfeiting/Forgery,10,0
Fraud,8,0
Embezzlement,4,0
Stolen Property,3,0
Vandalism,18,2
Drug/Narcotic Offenses,43,1
"Sex Offenses, Nonforcible",3,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,1
TOTAL GROUP A,550,25
Bad Checks,20,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,10,0
Driving Under Influence,98,0
Drunkenness,111,3
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,4,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,39,0
Conspiracy,5,0
All Other (except Traffic),310,19
TOTAL GROUP B,603,26
GRAND TOTAL,1153,51
