Arrests by Offense,Grayson,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,11,0
Simple Assault/Intimidation,64,10
Arson,2,1
Extortion/Blackmail,0,0
Burglary,15,0
Larceny,25,2
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,3,0
Fraud,4,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,6,0
Drug/Narcotic Offenses,28,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,1
TOTAL GROUP A,168,16
Bad Checks,8,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,2
Driving Under Influence,29,0
Drunkenness,22,0
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,5,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,20,0
Conspiracy,1,0
All Other (except Traffic),133,22
TOTAL GROUP B,229,25
GRAND TOTAL,397,41
