Arrests by Offense,Portsmouth,
,Adult,Juvenile
Murder,9,0
Manslaughter,1,0
Kidnaping,42,1
"Sex Offenses, Forcible",19,3
Robbery,35,9
Aggravated Assault,115,7
Simple Assault/Intimidation,985,52
Arson,2,1
Extortion/Blackmail,0,0
Burglary,61,18
Larceny,307,19
Motor Vehicle Theft,13,0
Counterfeiting/Forgery,29,0
Fraud,56,0
Embezzlement,13,1
Stolen Property,37,0
Vandalism,77,2
Drug/Narcotic Offenses,1018,15
"Sex Offenses, Nonforcible",4,0
Pornography,0,0
Gambling,3,0
Prostitution,49,0
Bribery,0,0
Weapon Law Violations,91,7
TOTAL GROUP A,2966,135
Bad Checks,16,0
Curfew/Loitering/Vagrancy,0,23
Disorderly Conduct,82,7
Driving Under Influence,168,0
Drunkenness,469,0
"Family Offenses, Nonforcible",61,0
Liquor Laws Violations,40,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,620,12
Conspiracy,0,0
All Other (except Traffic),3317,22
TOTAL GROUP B,4773,69
GRAND TOTAL,7739,204
