Arrests by Offense,Bristol,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",12,3
Robbery,6,0
Aggravated Assault,40,2
Simple Assault/Intimidation,152,3
Arson,4,0
Extortion/Blackmail,0,0
Burglary,29,1
Larceny,133,16
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,30,0
Fraud,17,0
Embezzlement,13,0
Stolen Property,3,0
Vandalism,20,1
Drug/Narcotic Offenses,129,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,17,0
TOTAL GROUP A,615,29
Bad Checks,10,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,15,0
Driving Under Influence,120,0
Drunkenness,404,1
"Family Offenses, Nonforcible",10,1
Liquor Laws Violations,33,12
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,41,2
Conspiracy,3,0
All Other (except Traffic),765,30
TOTAL GROUP B,1401,46
GRAND TOTAL,2016,75
