Arrests by Offense,Prince Edward,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",3,0
Robbery,1,0
Aggravated Assault,12,0
Simple Assault/Intimidation,80,0
Arson,2,0
Extortion/Blackmail,0,0
Burglary,7,0
Larceny,16,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,3,0
Fraud,4,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,5,0
Drug/Narcotic Offenses,45,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,190,0
Bad Checks,44,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,0
Driving Under Influence,58,0
Drunkenness,35,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,17,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,17,0
Conspiracy,0,0
All Other (except Traffic),129,0
TOTAL GROUP B,305,4
GRAND TOTAL,495,4
