Arrests by Offense,Carroll,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",8,1
Robbery,2,0
Aggravated Assault,25,1
Simple Assault/Intimidation,230,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,20,0
Larceny,49,7
Motor Vehicle Theft,7,0
Counterfeiting/Forgery,16,0
Fraud,23,0
Embezzlement,2,0
Stolen Property,5,0
Vandalism,28,0
Drug/Narcotic Offenses,144,1
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,1,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,15,1
TOTAL GROUP A,582,15
Bad Checks,189,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,0
Driving Under Influence,93,1
Drunkenness,72,1
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,10,0
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,38,0
Conspiracy,5,0
All Other (except Traffic),416,8
TOTAL GROUP B,835,10
GRAND TOTAL,1417,25
