Arrests by Offense,Lynchburg,
,Adult,Juvenile
Murder,4,1
Manslaughter,0,0
Kidnaping,22,5
"Sex Offenses, Forcible",6,1
Robbery,16,3
Aggravated Assault,36,3
Simple Assault/Intimidation,686,17
Arson,1,0
Extortion/Blackmail,0,0
Burglary,33,2
Larceny,411,80
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,30,0
Fraud,64,1
Embezzlement,14,1
Stolen Property,12,1
Vandalism,44,4
Drug/Narcotic Offenses,583,46
"Sex Offenses, Nonforcible",5,0
Pornography,2,0
Gambling,4,1
Prostitution,11,0
Bribery,0,0
Weapon Law Violations,45,4
TOTAL GROUP A,2029,170
Bad Checks,184,0
Curfew/Loitering/Vagrancy,5,2
Disorderly Conduct,97,23
Driving Under Influence,256,0
Drunkenness,425,1
"Family Offenses, Nonforcible",9,0
Liquor Laws Violations,215,10
Peeping Tom,0,0
Runaway,0,51
Trespass of Real Property,277,8
Conspiracy,0,0
All Other (except Traffic),1840,66
TOTAL GROUP B,3308,161
GRAND TOTAL,5337,331
