Arrests by Offense,Harrisonburg,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,8,0
"Sex Offenses, Forcible",9,1
Robbery,23,2
Aggravated Assault,21,1
Simple Assault/Intimidation,155,12
Arson,0,0
Extortion/Blackmail,1,0
Burglary,15,3
Larceny,123,7
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,18,0
Fraud,52,1
Embezzlement,13,0
Stolen Property,6,0
Vandalism,29,7
Drug/Narcotic Offenses,267,13
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,5,0
Bribery,0,0
Weapon Law Violations,33,1
TOTAL GROUP A,783,48
Bad Checks,260,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,41,0
Driving Under Influence,260,0
Drunkenness,139,0
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,321,0
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,53,0
Conspiracy,0,0
All Other (except Traffic),1974,7
TOTAL GROUP B,3054,7
GRAND TOTAL,3837,55
