Arrests by Offense,Clarke,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,18,4
Simple Assault/Intimidation,39,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,8,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,3,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,7,0
Drug/Narcotic Offenses,51,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,135,12
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,71,1
Drunkenness,50,5
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,0,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,19,0
Conspiracy,0,0
All Other (except Traffic),169,25
TOTAL GROUP B,315,33
GRAND TOTAL,450,45
