Arrests by Offense,Goochland,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,0
Robbery,1,0
Aggravated Assault,28,1
Simple Assault/Intimidation,2,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,1
Larceny,4,0
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,1,0
Fraud,2,0
Embezzlement,1,0
Stolen Property,2,0
Vandalism,0,4
Drug/Narcotic Offenses,15,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,72,9
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,3
Driving Under Influence,73,0
Drunkenness,19,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,10,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),158,4
TOTAL GROUP B,269,10
GRAND TOTAL,341,19
