Arrests by Offense,Winchester,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",4,1
Robbery,6,1
Aggravated Assault,25,1
Simple Assault/Intimidation,234,57
Arson,0,0
Extortion/Blackmail,0,0
Burglary,10,1
Larceny,214,124
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,14,0
Fraud,28,0
Embezzlement,19,3
Stolen Property,8,7
Vandalism,13,17
Drug/Narcotic Offenses,357,26
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,19,4
TOTAL GROUP A,955,242
Bad Checks,80,0
Curfew/Loitering/Vagrancy,0,3
Disorderly Conduct,24,2
Driving Under Influence,183,1
Drunkenness,85,5
"Family Offenses, Nonforcible",42,0
Liquor Laws Violations,38,12
Peeping Tom,1,0
Runaway,0,10
Trespass of Real Property,34,4
Conspiracy,0,0
All Other (except Traffic),784,22
TOTAL GROUP B,1271,59
GRAND TOTAL,2226,301
