Arrests by Offense,Total Other,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",6,3
Robbery,3,0
Aggravated Assault,11,2
Simple Assault/Intimidation,91,7
Arson,1,0
Extortion/Blackmail,0,0
Burglary,4,0
Larceny,78,7
Motor Vehicle Theft,10,2
Counterfeiting/Forgery,45,0
Fraud,58,0
Embezzlement,27,0
Stolen Property,13,1
Vandalism,16,4
Drug/Narcotic Offenses,398,20
"Sex Offenses, Nonforcible",0,0
Pornography,3,0
Gambling,1,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,105,6
TOTAL GROUP A,874,52
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,88,3
Driving Under Influence,477,4
Drunkenness,865,1
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,2491,107
Peeping Tom,1,0
Runaway,0,1
Trespass of Real Property,194,2
Conspiracy,0,0
All Other (except Traffic),1225,44
TOTAL GROUP B,5349,163
GRAND TOTAL,6223,215
