Arrests by Offense,Hanover,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,7,0
"Sex Offenses, Forcible",11,6
Robbery,16,1
Aggravated Assault,18,6
Simple Assault/Intimidation,247,75
Arson,1,2
Extortion/Blackmail,0,0
Burglary,37,7
Larceny,303,125
Motor Vehicle Theft,6,1
Counterfeiting/Forgery,44,2
Fraud,45,1
Embezzlement,23,13
Stolen Property,9,1
Vandalism,26,19
Drug/Narcotic Offenses,350,92
"Sex Offenses, Nonforcible",4,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,22,8
TOTAL GROUP A,1171,359
Bad Checks,29,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,29
Driving Under Influence,52,0
Drunkenness,36,0
"Family Offenses, Nonforcible",11,0
Liquor Laws Violations,60,53
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,20,11
Conspiracy,5,1
All Other (except Traffic),208,30
TOTAL GROUP B,428,124
GRAND TOTAL,1599,483
