Arrests by Offense,Northumberland,
,Adult,Juvenile
Murder,1,0
Manslaughter,1,0
Kidnaping,1,0
"Sex Offenses, Forcible",4,0
Robbery,0,0
Aggravated Assault,6,0
Simple Assault/Intimidation,84,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,1
Larceny,24,3
Motor Vehicle Theft,6,2
Counterfeiting/Forgery,11,0
Fraud,8,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,7,0
Drug/Narcotic Offenses,40,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,201,13
Bad Checks,52,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,
Driving Under Influence,53,0
Drunkenness,46,0
"Family Offenses, Nonforcible",4,
Liquor Laws Violations,12,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),249,15
TOTAL GROUP B,421,18
GRAND TOTAL,622,31
