Arrests by Offense,Brunswick ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,1
Robbery,3,0
Aggravated Assault,15,2
Simple Assault/Intimidation,30,10
Arson,0,0
Extortion/Blackmail,0,0
Burglary,9,4
Larceny,27,7
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,10,0
Fraud,2,0
Embezzlement,2,0
Stolen Property,3,0
Vandalism,7,0
Drug/Narcotic Offenses,124,7
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,2
TOTAL GROUP A,252,33
Bad Checks,3,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,6,6
Driving Under Influence,153,1
Drunkenness,59,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,8,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,18,4
Conspiracy,0,0
All Other (except Traffic),239,1
TOTAL GROUP B,487,13
GRAND TOTAL,739,46
