Arrests by Offense,Emporia,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,3,0
Aggravated Assault,14,2
Simple Assault/Intimidation,56,9
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,10
Larceny,44,32
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,7,0
Fraud,10,1
Embezzlement,4,0
Stolen Property,5,1
Vandalism,7,3
Drug/Narcotic Offenses,41,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,1
TOTAL GROUP A,206,64
Bad Checks,54,0
Curfew/Loitering/Vagrancy,,29
Disorderly Conduct,18,4
Driving Under Influence,45,1
Drunkenness,64,1
"Family Offenses, Nonforcible",3,
Liquor Laws Violations,8,1
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,21,6
Conspiracy,0,0
All Other (except Traffic),223,21
TOTAL GROUP B,436,65
GRAND TOTAL,642,129
