Arrests by Offense,Chesapeake,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,37,7
"Sex Offenses, Forcible",26,4
Robbery,43,4
Aggravated Assault,160,22
Simple Assault/Intimidation,"1,141",61
Arson,3,1
Extortion/Blackmail,0,0
Burglary,117,19
Larceny,777,80
Motor Vehicle Theft,31,6
Counterfeiting/Forgery,89,1
Fraud,105,0
Embezzlement,56,0
Stolen Property,43,8
Vandalism,18,0
Drug/Narcotic Offenses,1045,107
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,2,0
Prostitution,6,0
Bribery,0,0
Weapon Law Violations,72,16
TOTAL GROUP A,"3,776",336
Bad Checks,79,0
Curfew/Loitering/Vagrancy,2,90
Disorderly Conduct,81,27
Driving Under Influence,1087,10
Drunkenness,572,2
"Family Offenses, Nonforcible",36,2
Liquor Laws Violations,149,48
Peeping Tom,2,0
Runaway,0,500
Trespass of Real Property,315,20
Conspiracy,8,0
All Other (except Traffic),1796,211
TOTAL GROUP B,4127,910
GRAND TOTAL,7903,1246
