Arrests by Offense,Essex,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,2
Robbery,1,0
Aggravated Assault,8,1
Simple Assault/Intimidation,57,9
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,33,16
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,2,0
Fraud,6,0
Embezzlement,5,0
Stolen Property,1,0
Vandalism,7,3
Drug/Narcotic Offenses,32,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,5
TOTAL GROUP A,163,38
Bad Checks,73,0
Curfew/Loitering/Vagrancy,20,14
Disorderly Conduct,21,7
Driving Under Influence,42,0
Drunkenness,25,0
"Family Offenses, Nonforcible",3,
Liquor Laws Violations,5,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,2
Conspiracy,0,0
All Other (except Traffic),213,15
TOTAL GROUP B,413,38
GRAND TOTAL,576,76
