Arrests by Offense,Total Other,
,Juvenile,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,2,0
Aggravated Assault,0,0
Simple Assault/Intimidation,3,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,6,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,12,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,4
TOTAL GROUP A,28,11
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,5,0
Drunkenness,2,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,98,64
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,1
Conspiracy,0,0
All Other (except Traffic),45,39
TOTAL GROUP B,154,105
GRAND TOTAL,182,116
