Arrests by Offense,Prince Edward,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",7,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,84,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,2,
Larceny,12,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,6,0
Fraud,17,0
Embezzlement,3,0
Stolen Property,1,0
Vandalism,6,0
Drug/Narcotic Offenses,17,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,9,0
TOTAL GROUP A,172,0
Bad Checks,48,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,4,
Driving Under Influence,40,0
Drunkenness,22,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,12,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,12,0
Conspiracy,0,0
All Other (except Traffic),143,2
TOTAL GROUP B,282,2
GRAND TOTAL,454,2
