Arrests by Offense,Caroline ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,1
Robbery,1,0
Aggravated Assault,49,8
Simple Assault/Intimidation,74,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,1
Larceny,21,3
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,8,0
Fraud,6,0
Embezzlement,4,0
Stolen Property,0,0
Vandalism,6,0
Drug/Narcotic Offenses,39,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,226,19
Bad Checks,19,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,2
Driving Under Influence,66,0
Drunkenness,36,0
"Family Offenses, Nonforcible",42,
Liquor Laws Violations,13,1
Peeping Tom,0,0
Runaway,0,5
Trespass of Real Property,12,0
Conspiracy,0,0
All Other (except Traffic),239,14
TOTAL GROUP B,429,22
GRAND TOTAL,655,41
