Arrests by Offense,Richmond,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,8,0
Simple Assault/Intimidation,22,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,2
Larceny,14,3
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,1,0
Fraud,2,1
Embezzlement,2,0
Stolen Property,0,0
Vandalism,6,1
Drug/Narcotic Offenses,9,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,70,8
Bad Checks,22,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,8,2
Driving Under Influence,22,0
Drunkenness,13,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,9,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),82,7
TOTAL GROUP B,157,10
GRAND TOTAL,227,18
