Arrests by Offense,New Kent,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,49,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,2
Larceny,2,4
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,5,1
Drug/Narcotic Offenses,16,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,85,15
Bad Checks,4,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,
Driving Under Influence,64,0
Drunkenness,17,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,3,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,12,1
Conspiracy,0,0
All Other (except Traffic),133,6
TOTAL GROUP B,236,7
GRAND TOTAL,321,22
