Arrests by Offense,Sussex,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,8,0
Simple Assault/Intimidation,44,5
Arson,1,1
Extortion/Blackmail,0,0
Burglary,,2
Larceny,18,5
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,3,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,7,3
Drug/Narcotic Offenses,45,0
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,139,16
Bad Checks,1,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,9,3
Driving Under Influence,93,0
Drunkenness,20,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,12,
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,13,0
Conspiracy,2,0
All Other (except Traffic),153,3
TOTAL GROUP B,303,7
GRAND TOTAL,442,23
