Arrests by Offense,Grayson,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",7,0
Robbery,0,0
Aggravated Assault,18,1
Simple Assault/Intimidation,89,8
Arson,0,0
Extortion/Blackmail,0,0
Burglary,13,3
Larceny,27,2
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,3,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,11,0
Drug/Narcotic Offenses,71,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,257,14
Bad Checks,10,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,2
Driving Under Influence,43,0
Drunkenness,41,0
"Family Offenses, Nonforcible",3,
Liquor Laws Violations,4,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,17,0
Conspiracy,0,0
All Other (except Traffic),106,40
TOTAL GROUP B,226,42
GRAND TOTAL,483,56
