Arrests by Offense,Greene,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,3,1
Simple Assault/Intimidation,40,5
Arson,0,2
Extortion/Blackmail,0,0
Burglary,,2
Larceny,5,5
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,1
Drug/Narcotic Offenses,24,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,2
TOTAL GROUP A,83,20
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,5,2
Driving Under Influence,65,3
Drunkenness,20,0
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,3,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),11,2
TOTAL GROUP B,113,10
GRAND TOTAL,196,30
