Arrests by Offense,Surry,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,1
Robbery,1,0
Aggravated Assault,10,1
Simple Assault/Intimidation,39,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,4
Larceny,17,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,3,0
Fraud,4,0
Embezzlement,2,0
Stolen Property,2,0
Vandalism,3,0
Drug/Narcotic Offenses,5,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,2
TOTAL GROUP A,95,19
Bad Checks,3,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,1,
Driving Under Influence,27,1
Drunkenness,3,0
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,,
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,20,4
Conspiracy,0,0
All Other (except Traffic),68,4
TOTAL GROUP B,124,11
GRAND TOTAL,219,30
