Arrests by Offense,Buckingham ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,1
Robbery,1,0
Aggravated Assault,5,2
Simple Assault/Intimidation,118,6
Arson,0,0
Extortion/Blackmail,0,0
Burglary,6,1
Larceny,29,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,3,0
Fraud,4,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,21,0
Drug/Narcotic Offenses,43,3
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,1
TOTAL GROUP A,242,14
Bad Checks,41,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,6,
Driving Under Influence,70,2
Drunkenness,10,0
"Family Offenses, Nonforcible",9,1
Liquor Laws Violations,5,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,35,0
Conspiracy,0,0
All Other (except Traffic),166,1
TOTAL GROUP B,342,5
GRAND TOTAL,584,19
