Arrests by Offense,College/University,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,1,2
Aggravated Assault,7,0
Simple Assault/Intimidation,63,1
Arson,2,0
Extortion/Blackmail,1,0
Burglary,12,0
Larceny,59,6
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,12,0
Fraud,8,0
Embezzlement,6,0
Stolen Property,1,0
Vandalism,13,1
Drug/Narcotic Offenses,220,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,15,0
TOTAL GROUP A,422,17
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,75,0
Driving Under Influence,386,5
Drunkenness,682,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,727,34
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,157,3
Conspiracy,0,0
All Other (except Traffic),457,6
TOTAL GROUP B,2486,49
GRAND TOTAL,2908,66
