Arrests by Offense,Fluvanna,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,2
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,53,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,1
Larceny,5,2
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,10,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,84,14
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,4,1
Driving Under Influence,45,1
Drunkenness,14,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,1,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,2
Conspiracy,0,0
All Other (except Traffic),31,1
TOTAL GROUP B,98,5
GRAND TOTAL,182,19
