Arrests by Offense,Nottoway,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,5,0
Simple Assault/Intimidation,63,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,9,
Larceny,24,3
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,6,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,3,0
Vandalism,8,0
Drug/Narcotic Offenses,38,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,169,5
Bad Checks,53,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,6,
Driving Under Influence,49,0
Drunkenness,20,0
"Family Offenses, Nonforcible",6,
Liquor Laws Violations,2,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,20,2
Conspiracy,3,0
All Other (except Traffic),156,3
TOTAL GROUP B,315,5
GRAND TOTAL,484,10
