Arrests by Offense,Culpeper,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",6,6
Robbery,6,0
Aggravated Assault,21,3
Simple Assault/Intimidation,286,26
Arson,6,0
Extortion/Blackmail,1,0
Burglary,4,8
Larceny,107,12
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,35,0
Fraud,59,0
Embezzlement,20,0
Stolen Property,10,1
Vandalism,44,12
Drug/Narcotic Offenses,200,19
"Sex Offenses, Nonforcible",3,0
Pornography,0,0
Gambling,,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,20,0
TOTAL GROUP A,837,87
Bad Checks,6,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,38,2
Driving Under Influence,190,2
Drunkenness,275,0
"Family Offenses, Nonforcible",42,
Liquor Laws Violations,9,6
Peeping Tom,3,0
Runaway,0,4
Trespass of Real Property,16,2
Conspiracy,0,0
All Other (except Traffic),358,35
TOTAL GROUP B,937,51
GRAND TOTAL,1774,138
