Arrests by Offense,Southampton,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,1,0
Aggravated Assault,5,0
Simple Assault/Intimidation,36,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,
Larceny,6,
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,4,0
Drug/Narcotic Offenses,30,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,0
TOTAL GROUP A,100,0
Bad Checks,8,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,3,
Driving Under Influence,51,2
Drunkenness,19,0
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,6,0
Conspiracy,1,0
All Other (except Traffic),256,1
TOTAL GROUP B,347,3
GRAND TOTAL,447,3
