Arrests by Offense,York,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,12,1
"Sex Offenses, Forcible",6,4
Robbery,3,1
Aggravated Assault,21,1
Simple Assault/Intimidation,138,24
Arson,1,6
Extortion/Blackmail,0,0
Burglary,11,6
Larceny,92,9
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,6,0
Fraud,36,0
Embezzlement,22,0
Stolen Property,5,7
Vandalism,12,5
Drug/Narcotic Offenses,371,19
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,4
TOTAL GROUP A,751,87
Bad Checks,24,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,
Driving Under Influence,192,1
Drunkenness,67,1
"Family Offenses, Nonforcible",5,
Liquor Laws Violations,24,4
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),46,6
TOTAL GROUP B,365,13
GRAND TOTAL,1116,100
