Arrests by Offense,Lexington,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,2,0
Simple Assault/Intimidation,8,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,2
Larceny,10,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,6,4
Drug/Narcotic Offenses,6,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,,0
TOTAL GROUP A,43,6
Bad Checks,,0
Curfew/Loitering/Vagrancy,,1
Disorderly Conduct,4,
Driving Under Influence,67,0
Drunkenness,71,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,9,2
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,3,3
Conspiracy,0,0
All Other (except Traffic),23,0
TOTAL GROUP B,177,9
GRAND TOTAL,220,15
