Arrests by Offense,Scott,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",5,0
Robbery,2,0
Aggravated Assault,32,1
Simple Assault/Intimidation,138,1
Arson,4,0
Extortion/Blackmail,0,0
Burglary,16,
Larceny,41,1
Motor Vehicle Theft,7,1
Counterfeiting/Forgery,9,0
Fraud,6,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,24,0
Drug/Narcotic Offenses,26,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,0
TOTAL GROUP A,328,6
Bad Checks,28,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,5,
Driving Under Influence,57,0
Drunkenness,71,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,23,0
Conspiracy,0,0
All Other (except Traffic),198,1
TOTAL GROUP B,382,1
GRAND TOTAL,710,7
