Arrests by Offense,Hampton,
,Adult,Juvenile
Murder,15,0
Manslaughter,0,0
Kidnaping,38,2
"Sex Offenses, Forcible",20,11
Robbery,50,3
Aggravated Assault,99,12
Simple Assault/Intimidation,831,74
Arson,2,0
Extortion/Blackmail,2,0
Burglary,82,17
Larceny,527,217
Motor Vehicle Theft,18,17
Counterfeiting/Forgery,50,1
Fraud,81,0
Embezzlement,54,1
Stolen Property,40,4
Vandalism,27,6
Drug/Narcotic Offenses,721,70
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,4,0
Bribery,0,0
Weapon Law Violations,94,32
TOTAL GROUP A,"2,756",467
Bad Checks,19,0
Curfew/Loitering/Vagrancy,8,283
Disorderly Conduct,8,22
Driving Under Influence,474,2
Drunkenness,672,9
"Family Offenses, Nonforcible",31,
Liquor Laws Violations,38,31
Peeping Tom,0,0
Runaway,0,542
Trespass of Real Property,254,75
Conspiracy,0,0
All Other (except Traffic),3008,200
TOTAL GROUP B,4512,1164
GRAND TOTAL,7268,1631
