Arrests by Offense,Bedford,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",1,1
Robbery,2,0
Aggravated Assault,8,0
Simple Assault/Intimidation,102,17
Arson,1,0
Extortion/Blackmail,0,0
Burglary,2,3
Larceny,10,10
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,26,0
Fraud,13,0
Embezzlement,4,0
Stolen Property,0,0
Vandalism,8,1
Drug/Narcotic Offenses,26,10
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,11,3
TOTAL GROUP A,220,45
Bad Checks,106,0
Curfew/Loitering/Vagrancy,,3
Disorderly Conduct,8,1
Driving Under Influence,53,0
Drunkenness,79,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,13,7
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,25,4
Conspiracy,0,0
All Other (except Traffic),99,23
TOTAL GROUP B,384,38
GRAND TOTAL,604,83
