Arrests by Offense,Harrisonburg,
,Adult,Juvenile
Murder,1,2
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",5,0
Robbery,7,0
Aggravated Assault,34,3
Simple Assault/Intimidation,215,10
Arson,3,0
Extortion/Blackmail,0,0
Burglary,44,2
Larceny,127,9
Motor Vehicle Theft,6,1
Counterfeiting/Forgery,12,0
Fraud,40,0
Embezzlement,14,0
Stolen Property,13,1
Vandalism,28,11
Drug/Narcotic Offenses,275,13
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,37,2
TOTAL GROUP A,863,54
Bad Checks,264,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,20,1
Driving Under Influence,360,1
Drunkenness,66,1
"Family Offenses, Nonforcible",8,
Liquor Laws Violations,412,12
Peeping Tom,2,0
Runaway,0,1
Trespass of Real Property,58,1
Conspiracy,0,2
All Other (except Traffic),2324,20
TOTAL GROUP B,3514,39
GRAND TOTAL,4377,93
