Arrests by Offense,Accomack,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,1
Robbery,4,0
Aggravated Assault,9,0
Simple Assault/Intimidation,154,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,12,
Larceny,63,3
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,11,0
Fraud,16,0
Embezzlement,2,0
Stolen Property,1,0
Vandalism,30,2
Drug/Narcotic Offenses,112,2
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,16,0
TOTAL GROUP A,438,10
Bad Checks,66,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,11,1
Driving Under Influence,94,2
Drunkenness,87,2
"Family Offenses, Nonforcible",13,
Liquor Laws Violations,7,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,13,0
Conspiracy,7,0
All Other (except Traffic),535,3
TOTAL GROUP B,833,9
GRAND TOTAL,1271,19
