Arrests by Offense,Buena Vista,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,0
Robbery,0,0
Aggravated Assault,5,1
Simple Assault/Intimidation,15,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,3
Larceny,1,5
Motor Vehicle Theft,2,2
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,0,0
Drug/Narcotic Offenses,3,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,,0
TOTAL GROUP A,33,13
Bad Checks,5,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,5,1
Driving Under Influence,49,0
Drunkenness,29,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),61,3
TOTAL GROUP B,150,4
GRAND TOTAL,183,17
