Arrests by Offense,Martinsville,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",7,0
Robbery,10,1
Aggravated Assault,16,6
Simple Assault/Intimidation,215,29
Arson,1,0
Extortion/Blackmail,0,0
Burglary,24,15
Larceny,66,15
Motor Vehicle Theft,1,1
Counterfeiting/Forgery,14,3
Fraud,13,0
Embezzlement,12,0
Stolen Property,0,0
Vandalism,23,19
Drug/Narcotic Offenses,65,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,21,4
TOTAL GROUP A,492,99
Bad Checks,15,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,70,15
Driving Under Influence,119,2
Drunkenness,125,0
"Family Offenses, Nonforcible",7,
Liquor Laws Violations,12,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,32,4
Conspiracy,0,0
All Other (except Traffic),445,63
TOTAL GROUP B,825,89
GRAND TOTAL,1317,188
