Arrests by Offense,Mathews,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,1
Robbery,1,0
Aggravated Assault,2,0
Simple Assault/Intimidation,39,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,1
Larceny,5,1
Motor Vehicle Theft,2,2
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,5,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,61,12
Bad Checks,4,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,3
Driving Under Influence,30,2
Drunkenness,14,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,2,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),22,0
TOTAL GROUP B,73,6
GRAND TOTAL,134,18
