Arrests by Offense,Cumberland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,7,1
Simple Assault/Intimidation,61,3
Arson,1,0
Extortion/Blackmail,0,0
Burglary,1,1
Larceny,18,
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,4,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,10,1
Drug/Narcotic Offenses,15,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,0
TOTAL GROUP A,135,7
Bad Checks,14,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,
Driving Under Influence,49,1
Drunkenness,6,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,5,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,20,0
Conspiracy,0,0
All Other (except Traffic),91,2
TOTAL GROUP B,189,5
GRAND TOTAL,324,12
