Arrests by Offense,Nelson,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,7,0
Simple Assault/Intimidation,31,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,1,
Larceny,17,1
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,0,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,28,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,1
TOTAL GROUP A,98,4
Bad Checks,5,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,4,1
Driving Under Influence,26,0
Drunkenness,7,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,3,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,1,0
All Other (except Traffic),25,0
TOTAL GROUP B,72,4
GRAND TOTAL,170,8
