Arrests by Offense,Appomattox,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,2
Robbery,1,2
Aggravated Assault,3,0
Simple Assault/Intimidation,24,8
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,
Larceny,10,2
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,8,0
Fraud,2,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,1,2
Drug/Narcotic Offenses,68,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,124,23
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,7
Driving Under Influence,59,0
Drunkenness,11,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,3,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,2,0
All Other (except Traffic),26,2
TOTAL GROUP B,105,9
GRAND TOTAL,229,32
