Arrests by Offense,Norton,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,12,0
Simple Assault/Intimidation,25,6
Arson,1,0
Extortion/Blackmail,0,0
Burglary,3,
Larceny,89,16
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,3,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,16,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,3
TOTAL GROUP A,159,29
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,7,6
Driving Under Influence,110,0
Drunkenness,132,1
"Family Offenses, Nonforcible",3,
Liquor Laws Violations,24,10
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,10,0
Conspiracy,0,0
All Other (except Traffic),75,1
TOTAL GROUP B,361,18
GRAND TOTAL,520,47
