Arrests by Offense,Galax,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,2
Robbery,0,2
Aggravated Assault,7,2
Simple Assault/Intimidation,47,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,2
Larceny,76,18
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,11,0
Fraud,4,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,7,4
Drug/Narcotic Offenses,52,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,2
TOTAL GROUP A,220,43
Bad Checks,90,0
Curfew/Loitering/Vagrancy,,5
Disorderly Conduct,29,1
Driving Under Influence,107,1
Drunkenness,185,1
"Family Offenses, Nonforcible",4,
Liquor Laws Violations,21,18
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,22,1
Conspiracy,3,0
All Other (except Traffic),52,10
TOTAL GROUP B,513,37
GRAND TOTAL,733,80
